track,artist,popularity,genres
Desabafo / Deixa Eu Dizer,"Marcelo D2, Claudia",64,"['boom bap brasileiro', 'brazilian hip hop', 'brazilian rock', 'rap nacional antigo']"
Zorro do Asfalto,Hungria,65,['mpb']
Act A Fool,Ludacris,63,"['brazilian hip hop', 'rap df', 'sertanejo universitario']"
"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",Teriyaki Boyz,69,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Six Days - Remix,"DJ Shadow, Mos Def",66,['japanese old school hip hop']
Do I Wanna Know?,Arctic Monkeys,84,"['downtempo', 'electronica', 'instrumental hip hop', 'trip hop']"
Get Low,"Lil Jon & The East Side Boyz, Ying Yang Twins",73,"['conscious hip hop', 'east coast hip hop', 'hip hop']"
We Own It (Fast & Furious),"2 Chainz, Wiz Khalifa",61,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']"
Bandoleros,"Don Omar, Tego Calderón",69,"['atl hip hop', 'atlanta bass', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']"
Danza Kuduro,"Don Omar, Lucenzo",80,"['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']"
Riders On The Storm - Fredwreck Remix,"Snoop Dogg, The Doors",63,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Still D.R.E.,"Dr. Dre, Snoop Dogg",81,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Ooh Ahh (My Life Be Like) [feat. Tobymac],"Grits, TobyMac",69,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
Till I Collapse,"Eminem, Nate Dogg",82,"['latin hip hop', 'rap boricua', 'reggaeton', 'trap latino', 'urbano latino']"
In Da Club,50 Cent,81,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
